2020-03-05 00:45:00+00:00, 18.947499999999998
2020-03-05 01:00:00+00:00, 18.947499999999998
2020-03-05 01:15:00+00:00, 18.947499999999998
2020-03-05 01:30:00+00:00, 18.947499999999998
2020-03-05 01:45:00+00:00, 18.758
2020-03-05 02:00:00+00:00, 18.822499999999998
2020-03-05 02:15:00+00:00, 18.822499999999998
2020-03-05 02:30:00+00:00, 18.822499999999998
2020-03-05 02:45:00+00:00, 18.822499999999998
2020-03-05 03:00:00+00:00, 18.822499999999998
2020-03-05 03:15:00+00:00, 18.822499999999998
2020-03-05 03:30:00+00:00, 18.822499999999998
2020-03-05 03:45:00+00:00, 18.822499999999998
2020-03-05 04:00:00+00:00, 18.792857142857144
2020-03-05 04:15:00+00:00, 19.902727272727272
2020-03-05 04:30:00+00:00, 20.235
2020-03-05 04:45:00+00:00, 20.544
2020-03-05 05:00:00+00:00, 20.444
2020-03-05 05:15:00+00:00, 20.576
2020-03-05 05:30:00+00:00, 20.335714285714285
2020-03-05 05:45:00+00:00, 20.2825
2020-03-05 06:00:00+00:00, 20.882857142857144
2020-03-05 06:15:00+00:00, 21.51111111111111
2020-03-05 06:30:00+00:00, 21.961111111111112
2020-03-05 06:45:00+00:00, 22.65833333333333
2020-03-05 07:00:00+00:00, 22.560000000000002
2020-03-05 07:15:00+00:00, 22.929230769230774
2020-03-05 07:30:00+00:00, 22.724
2020-03-05 07:45:00+00:00, 22.707999999999988
2020-03-05 08:00:00+00:00, 22.730937499999996
2020-03-05 08:15:00+00:00, 22.619629629629618
2020-03-05 08:30:00+00:00, 22.298837209302317
2020-03-05 08:45:00+00:00, 22.02584158415842
2020-03-05 09:00:00+00:00, 22.01730434782608
2020-03-05 09:15:00+00:00, 22.24371900826446
2020-03-05 09:30:00+00:00, 21.87969696969696
2020-03-05 09:45:00+00:00, 21.77682692307692
2020-03-05 10:00:00+00:00, 22.006860465116272
2020-03-05 10:15:00+00:00, 22.129669421487588
2020-03-05 10:30:00+00:00, 21.831037735849048
2020-03-05 10:45:00+00:00, 21.87744897959183
2020-03-05 11:00:00+00:00, 22.09506097560976
2020-03-05 11:15:00+00:00, 22.168174603174627
2020-03-05 11:30:00+00:00, 22.23195312500002
2020-03-05 11:45:00+00:00, 22.2556976744186
2020-03-05 12:00:00+00:00, 22.165729166666665
2020-03-05 12:15:00+00:00, 21.9768503937008
2020-03-05 12:30:00+00:00, 22.1523
2020-03-05 12:45:00+00:00, 22.235568181818184
2020-03-05 13:00:00+00:00, 22.091296296296285
2020-03-05 13:15:00+00:00, 22.317010869565287
2020-03-05 13:30:00+00:00, 22.31723529411771
2020-03-05 13:45:00+00:00, 22.191637931034514
2020-03-05 14:00:00+00:00, 22.576212121212112
2020-03-05 14:15:00+00:00, 22.113168316831686
2020-03-05 14:30:00+00:00, 22.621206896551715
2020-03-05 14:45:00+00:00, 22.540999999999993
2020-03-05 15:00:00+00:00, 22.284537037037037
2020-03-05 15:15:00+00:00, 22.05099999999997
2020-03-05 15:30:00+00:00, 22.065266272189334
2020-03-05 15:45:00+00:00, 22.168571428571436
2020-03-05 16:00:00+00:00, 21.947552447552432
2020-03-05 16:15:00+00:00, 21.894117647058817
2020-03-05 16:30:00+00:00, 21.705619834710742
2020-03-05 16:45:00+00:00, 21.729207920792085
2020-03-05 17:00:00+00:00, 21.48641509433963
2020-03-05 17:15:00+00:00, 21.378046874999974
2020-03-05 17:30:00+00:00, 21.302275862068942
2020-03-05 17:45:00+00:00, 21.101678832116818
2020-03-05 18:00:00+00:00, 20.91696629213483
2020-03-05 18:15:00+00:00, 20.88092198581559
2020-03-05 18:30:00+00:00, 20.88693430656933
2020-03-05 18:45:00+00:00, 20.730194174757287
2020-03-05 19:00:00+00:00, 20.728055555555557
2020-03-05 19:15:00+00:00, 20.4283908045977
2020-03-05 19:30:00+00:00, 20.475785123966915
2020-03-05 19:45:00+00:00, 20.038860759493673
2020-03-05 20:00:00+00:00, 20.50159090909093
2020-03-05 20:15:00+00:00, 20.30578947368421
2020-03-05 20:30:00+00:00, 20.24577777777781
2020-03-05 20:45:00+00:00, 20.21709923664123
2020-03-05 21:00:00+00:00, 20.27012658227847
